Country	Year	Temperature
US	2005	17.52435312024353
US	2006	17.788736681887368
US	2007	16.83943833943834
US	2008	17.22313546423136
US	2009	17.468559218559214
US	2010	16.850837138508364
US	2011	17.157990867579926
US	2012	17.506527018822094
US	2013	17.432420091324193
US	2014	19.435159817351614
US	2015	19.350684931506834
US	2016	18.68928354584091
US	2017	18.532572298325725
US	2018	18.624657534246584
US	2019	17.744748858447494
US	2020	16.435323383084572
US	1995	13.90715372907154
US	1996	14.2173772609819
US	1997	14.719482496194843
US	1998	13.586334256694396
US	1999	13.073107448107448
US	2000	13.857923497267759
US	2001	13.706088280060884
US	2002	13.864814814814807
US	2003	14.240842490842482
US	2004	14.551760777170623
US	2005	14.222070015220698
US	2006	13.657990867579917
US	2007	13.545634920634914
US	2008	13.464992389649932
US	2009	13.789682539682538
US	2010	14.148249619482502
US	2011	13.293455098934563
US	2012	13.57088646023071
US	2013	13.734855403348556
US	2014	16.000152207001516
US	2015	15.135920852359211
US	2016	14.80843958712812
US	2017	14.894520547945188
US	2018	14.456012176560117
US	2019	14.784627092846273
US	2020	12.612769485903817
US	1995	8.911415525114156
US	1996	9.217668488160287
US	1997	8.490867579908683
US	1998	9.599294045426637
US	1999	9.909188034188036
US	2000	9.760018214936252
US	2001	9.786301369863015
US	2002	9.701543209876537
US	2003	10.216422466422472
US	2004	9.405737704918039
US	2005	10.034703196347028
US	2006	9.911263318112637
US	2007	9.829660238751147
US	2008	9.435768645357681
US	2009	9.083868992959909
US	2010	10.464687975646878
US	2011	10.381430745814308
US	2012	11.754250151791128
US	2013	9.641704718417055
US	2014	9.87777777777778
US	2015	10.578234398782344
US	2016	11.114450516089857
US	2017	11.149771689497722
US	2018	10.682800608828002
US	2019	9.702891933028914
US	2020	4.538557213930348
US	1995	11.132575757575752
US	1996	9.810868245294472
US	1997	9.228614916286151
US	1998	10.268082486919058
US	1999	10.556929181929187
US	2000	10.4875531268974
US	2001	10.618112633181127
US	2002	9.873456790123457
US	2003	10.431894704621978
US	2004	10.048269581056466
US	2005	10.676103500761041
US	2006	10.970015220700148
US	2007	10.302197802197798
US	2008	10.12713675213675
US	2009	9.72542735042735
US	2010	10.600152207001527
US	2011	10.340639269406386
US	2012	12.114450516089857
US	2013	9.955098934550989
US	2014	10.196347031963466
US	2015	10.99345509893455
US	2016	11.17395264116575
US	2017	11.439573820395735
US	2018	10.98645357686453
US	2019	9.596499238964993
US	2020	4.2035655058043115
US	1995	12.239878234398777
US	1996	12.10943683409438
US	1997	11.170776255707757
US	1998	11.901508156355794
US	1999	11.814713064713052
US	2000	12.566636308439582
US	2001	12.494824961948256
US	2002	11.76296296296297
US	2003	12.93253968253968
US	2004	11.441408621736493
US	2005	12.208828006088284
US	2006	11.859056316590573
US	2007	12.127442002442002
US	2008	10.953576864535771
US	2009	11.26938339438339
US	2010	11.524961948249617
US	2011	11.241400304413997
US	2012	12.997874924104444
US	2013	9.922222222222219
US	2014	11.219939117199393
US	2015	11.818112633181126
US	2016	11.917425622343645
US	2017	13.142161339421612
US	2018	12.873059360730595
US	2019	11.436529680365306
US	2020	5.357794361525704
US	1995	10.235616438356175
US	1996	10.786885245901638
US	1997	10.165601217656011
US	1998	11.30240073868883
US	1999	12.068986568986565
US	2000	11.739829993928359
US	2001	11.18523592085235
US	2002	11.563271604938272
US	2003	12.52655677655678
US	2004	11.450060716454157
US	2005	11.755859969558612
US	2006	11.787975646879767
US	2007	11.108058608058611
US	2008	11.064231354642311
US	2009	10.868437118437107
US	2010	11.564687975646878
US	2011	11.41147741147741
US	2012	12.719641772920463
US	2013	11.174277016742762
US	2014	11.360882800608818
US	2015	12.533028919330304
US	2016	13.106860959319986
US	2017	12.462404870624052
US	2018	12.43455098934551
US	2019	11.385692541856924
US	2020	6.019071310116088
US	1995	12.275788184879097
US	1996	10.32719638242895
US	1997	10.871537290715372
US	1998	12.426802847415654
US	1999	11.995115995115993
US	2000	10.649362477231326
US	2001	11.951445966514466
US	2002	11.813734567901237
US	2003	10.652777777777777
US	2004	11.362252663622526
US	2005	11.68051750380517
US	2006	12.299145299145303
US	2007	11.417513080947986
US	2008	11.841269841269845
US	2009	10.830731558004283
US	2010	12.372359963269043
US	2011	12.30806697108069
US	2012	13.103976927747423
US	2013	11.667884322678832
US	2014	11.233485540334867
US	2015	11.922619047619047
US	2016	12.932780847145484
US	2017	12.572754946727535
US	2018	11.945357686453578
US	2019	11.940487062404875
US	2020	5.9742951907131
US	1995	10.324657534246573
US	1996	9.611418047882129
US	1997	9.916286149162863
US	1998	11.698368728839641
US	1999	11.14041514041515
US	2000	9.73740133576199
US	2001	10.778386605783869
US	2002	10.925771604938275
US	2003	9.710470085470085
US	2004	9.96265938069216
US	2005	10.413546423135465
US	2006	11.46697108066971
US	2007	10.695512820512812
US	2008	10.551129426129432
US	2009	9.95528083028083
US	2010	11.610045662100456
US	2011	11.004718417047185
US	2012	11.949605343047963
US	2013	10.468797564687977
US	2014	10.18082191780821
US	2015	10.758143074581435
US	2016	11.42653309046751
US	2017	10.890410958904111
US	2018	10.804261796042617
US	2019	10.776255707762557
US	2020	4.574212271973464
US	1995	12.491582491582486
US	1996	11.753357753357745
US	1997	12.245268620268615
US	1998	14.069521178637192
US	1999	13.214896214896205
US	2000	12.110048573163319
US	2001	12.999238964992406
US	2002	13.2212962962963
US	2003	11.916361416361424
US	2004	12.437613843351558
US	2005	12.660103785103777
US	2006	13.541436464088402
US	2007	13.303113553113542
US	2008	13.145299145299145
US	2009	12.542592592592591
US	2010	15.495098039215687
US	1995	14.199695585996956
US	1996	13.72040072859745
US	1997	14.305936073059364
US	1998	15.645121575869503
US	1999	14.891941391941375
US	2000	13.761384335154826
US	2001	14.627853881278527
US	2002	15.009413580246916
US	2003	13.50489745944293
US	2004	14.317698846387353
US	2005	14.318873668188719
US	2006	14.963013698630132
US	2007	14.910256410256418
US	2008	14.940934065934059
US	2009	13.916056166056164
US	2010	15.250532724505327
US	2011	15.314916286149176
US	2012	16.170765027322407
US	2013	14.715829528158297
US	2014	14.572450532724504
US	2015	15.489649923896495
US	2016	15.511839708561016
US	2017	15.804718417047198
US	2018	15.135312024353132
US	2019	15.588280060882791
US	2020	9.535240464344945
US	1995	14.199695585996956
US	1996	13.72040072859745
US	1997	14.305936073059364
US	1998	15.645121575869503
US	1999	14.891941391941375
US	2000	13.761384335154826
US	2001	14.627853881278527
US	2002	15.009413580246916
US	2003	13.50489745944293
US	2004	14.317698846387353
US	2005	14.318873668188719
US	2006	14.963013698630132
US	2007	14.910256410256418
US	2008	14.940934065934059
US	2009	13.916056166056164
US	2010	15.250532724505327
US	2011	15.314916286149176
US	2012	16.170765027322407
US	2013	14.715829528158297
US	2014	14.572450532724504
US	2015	15.489649923896495
US	2016	15.511839708561016
US	2017	15.804718417047198
US	2018	15.135312024353132
US	2019	15.588280060882791
US	2020	9.535240464344945
US	1995	14.199695585996956
US	1996	13.72040072859745
US	1997	14.305936073059364
US	1998	15.645121575869503
US	1999	14.891941391941375
US	2000	13.761384335154826
US	2001	14.627853881278527
US	2002	15.009413580246916
US	2003	13.50489745944293
US	2004	14.317698846387353
US	2005	14.318873668188719
US	2006	14.963013698630132
US	2007	14.910256410256418
US	2008	14.940934065934059
US	2009	13.916056166056164
US	2010	15.250532724505327
US	2011	15.314916286149176
US	2012	16.170765027322407
US	2013	14.715829528158297
US	2014	14.572450532724504
US	2015	15.489649923896495
US	2016	15.511839708561016
US	2017	15.804718417047198
US	2018	15.135312024353132
US	2019	15.588280060882791
US	2020	9.535240464344945
US	1995	14.199695585996956
US	1996	13.72040072859745
US	1997	14.305936073059364
US	1998	15.645121575869503
US	1999	14.891941391941375
US	2000	13.761384335154826
US	2001	14.627853881278527
US	2002	15.009413580246916
US	2003	13.50489745944293
US	2004	14.317698846387353
US	2005	14.318873668188719
US	2006	14.963013698630132
US	2007	14.910256410256418
US	2008	14.940934065934059
US	2009	13.916056166056164
US	2010	15.250532724505327
US	2011	15.314916286149176
US	2012	16.170765027322407
US	2013	14.715829528158297
US	2014	14.572450532724504
US	2015	15.489649923896495
US	2016	15.511839708561016
US	2017	15.804718417047198
US	2018	15.135312024353132
US	2019	15.588280060882791
US	2020	9.535240464344945
US	1995	21.176864535768647
US	1996	20.55895344886171
US	1997	21.356925418569247
US	1998	22.298035604665447
US	1999	21.68284493284492
US	2000	21.00546448087432
US	2001	21.327701674277005
US	2002	21.670206217297636
US	2003	21.386301369863002
US	2004	21.464329083181553
US	2005	21.33059360730595
US	2006	21.69695585996956
US	2007	22.074481074481074
US	2008	21.747792998477937
US	2009	21.794261294261304
US	2010	21.697325102880644
US	1995	19.67016742770169
US	1996	19.135052179251097
US	1997	19.814916286149153
US	1998	20.89535241612803
US	1999	19.849358974358974
US	2000	19.210686095931997
US	2001	19.70121765601218
US	2002	20.015081563558006
US	2003	19.597985347985336
US	2004	19.892531876138424
US	2005	19.731050228310497
US	2006	20.188280060882807
US	2007	20.046092796092807
US	2008	19.66682404784388
US	2009	19.953907203907203
US	2010	18.945966514459673
US	2011	20.148401826484026
US	2012	20.288858530661813
US	2013	19.981430745814315
US	2014	19.376712328767127
US	2015	20.729832572298324
US	2016	20.52823315118395
US	2017	21.03637747336376
US	2018	20.571385083713864
US	2019	21.232267884322663
US	2020	18.33789386401327
US	1995	24.773668188736696
US	1996	24.36308439587129
US	1997	24.92313546423135
US	1998	25.298091720529385
US	1999	24.545634920634924
US	2000	24.56405585913782
US	2001	24.556164383561622
US	2002	25.0823330255463
US	2003	24.85859969558599
US	2004	24.567547055251985
US	2005	24.515525114155245
US	2006	24.76803652968036
US	2007	25.159340659340664
US	2008	25.23289391086002
US	2009	25.172771672771674
US	2010	24.002587519025877
US	2011	25.357382039573807
US	2012	24.879933211900436
US	2013	25.182648401826476
US	2014	24.98493150684934
US	2015	25.861796042617957
US	2016	25.311778992106866
US	2017	25.870928462709283
US	2018	25.129375951293767
US	2019	25.802587519025863
US	2020	24.20273631840796
US	1995	21.936834094368333
US	1996	21.6317722681359
US	1997	22.08386605783867
US	1998	22.751000307787002
US	1999	22.036630036630033
US	2000	21.75455373406191
US	2001	21.81171993911721
US	2002	22.079562942443822
US	2003	21.990410958904096
US	2004	22.070886460230735
US	2005	21.980517503805178
US	2006	22.395281582952794
US	2007	22.518925518925517
US	2008	22.17843691148777
US	2009	22.218253968253983
US	2010	20.85114155251141
US	2011	22.652511415525098
US	2012	22.345021250758933
US	2013	22.603348554033488
US	2014	22.22800608828005
US	2015	23.465601217655994
US	2016	22.763357619915006
US	2017	22.692389649923904
US	2018	22.563165905631656
US	2019	23.22298325722982
US	2020	21.249585406301822
US	1995	19.638051750380523
US	1996	18.72566510172144
US	1997	19.582039573820406
US	1998	20.764389042782398
US	1999	19.849816849816825
US	2000	19.664086217364922
US	2001	19.396194824961963
US	2002	19.78331794398277
US	2003	19.242216117216135
US	2004	19.4933211900425
US	2005	19.820091324200913
US	2006	20.1165905631659
US	2007	20.257631257631267
US	2008	19.80225988700565
US	2009	19.80845543345542
US	2010	18.880821917808213
US	2011	20.15449010654491
US	2012	20.528233151183972
US	2013	20.262404870624046
US	2014	19.659512937595135
US	2015	21.59452054794522
US	2016	21.09365513054038
US	2017	20.747336377473374
US	2018	20.31567732115677
US	2019	20.952968036529676
US	2020	17.518242122719734
US	1995	22.42054794520547
US	1996	22.037446286065077
US	1997	22.919025875190258
US	1998	23.332871652816248
US	1999	22.639346764346755
US	2000	22.48922282938676
US	2001	22.561796042617964
US	2002	22.722222222222218
US	2003	22.441856925418566
US	2004	22.429568913175476
US	2005	22.315677321156773
US	2006	22.800761035007636
US	2007	23.210927960927968
US	2008	22.983207784055235
US	2009	22.982753357753364
US	2010	21.600456621004575
US	2011	23.312024353120233
US	2012	23.301608986035227
US	2013	23.0544901065449
US	2014	22.28843226788432
US	2015	24.042313546423152
US	2016	23.49650880388584
US	2017	24.111263318112655
US	2018	23.69071537290714
US	2019	23.919178082191767
US	2020	21.26243781094528
US	1995	23.79847792998477
US	1996	23.587735276259867
US	1997	24.123896499238985
US	1998	24.570329332102204
US	1999	23.90857753357752
US	2000	23.771402550091068
US	2001	23.919786910197885
US	2002	24.32363804247462
US	2003	24.271841704718405
US	2004	23.99028536733455
US	2005	23.843281297826756
US	2006	24.125114155251126
US	2007	24.496947496947502
US	2008	24.198367859384813
US	2009	24.154151404151396
US	2010	23.148401826484026
US	2011	25.133789954337885
US	2012	24.297358834244108
US	2013	24.776103500761028
US	2014	24.406240487062398
US	2015	25.321156773211555
US	2016	24.94535519125684
US	2017	24.857077625570803
US	2018	24.3733637747336
US	2019	25.031963470319642
US	2020	23.778192371475946
US	1995	17.026636225266373
US	1996	16.814511232544046
US	1997	16.11263318112634
US	1998	17.414896891351184
US	1999	17.15155677655678
US	2000	16.508044930176098
US	2001	16.742161339421607
US	2002	16.855186211141877
US	2003	16.358211233211236
US	2004	16.875075895567704
US	2005	16.594520547945216
US	2006	17.30943683409436
US	2007	17.799603174603174
US	2008	16.726940639269408
US	2009	16.487484737484735
US	2010	16.69710806697107
US	2011	17.70152207001521
US	2012	18.339708561020014
US	2013	16.49193302891932
US	2014	16.525570776255712
US	2015	17.87488584474886
US	2016	18.447632058287805
US	2017	18.250532724505323
US	2018	17.67062404870623
US	2019	18.649467275494683
US	2020	13.367744610281925
US	1995	18.33257229832572
US	1996	17.238840013033567
US	1997	17.86706901887959
US	1998	19.666359729895635
US	1999	18.994963369963372
US	2000	18.47100789313903
US	2001	18.606697108066964
US	2002	18.75007694675284
US	2003	18.2677321156773
US	2004	18.50242865816637
US	2005	18.512480974124806
US	2006	19.194216133942135
US	2007	18.927197802197803
US	2008	17.91062136516681
US	2009	17.673687423687436
US	2010	18.01704718417047
US	2011	19.248401826484013
US	2012	19.648907103825135
US	2013	18.542313546423134
US	2014	17.640334855403342
US	2015	18.910958904109588
US	2016	19.266545233758347
US	2017	19.76407914764078
US	2018	19.268036529680362
US	2019	19.937290715372914
US	2020	15.353233830845776
US	1995	17.525722983257218
US	1996	16.894353369763216
US	1997	17.260121765601205
US	1998	18.738073253308706
US	1999	18.032203907203915
US	2000	17.280813600485722
US	2001	17.558904109589033
US	2002	17.8317943982764
US	2003	17.707914764079153
US	2004	18.462962962962965
US	2005	18.141552511415515
US	2006	18.19512937595129
US	2007	18.227119681665137
US	2008	17.754055708601168
US	2009	17.686202686202687
US	2010	17.212606837606845
US	2011	18.204261796042616
US	2012	18.476017000607193
US	2013	16.92100456621004
US	2014	16.732420091324204
US	2015	18.26971080669711
US	2016	18.76605783866058
US	2017	18.808219178082197
US	2018	18.426179604261794
US	2019	19.0986301369863
US	2020	14.704394693200667
US	1995	19.27945205479453
US	1996	18.26447574334897
US	1997	18.332115677321138
US	1998	19.71868267159125
US	1999	18.89667277167278
US	2000	17.95188221007893
US	2001	18.757382039573834
US	2002	19.133271775931064
US	2003	18.70943683409437
US	2004	18.675622343655128
US	2005	18.43302891933029
US	2006	18.937138508371387
US	2007	19.28160391796755
US	2008	19.439880390305326
US	2009	18.975579975579983
US	2010	18.423135464231354
US	2011	19.6199391171994
US	2012	19.72267759562841
US	2013	19.151598173515982
US	2014	19.215981735159815
US	2015	19.811415525114153
US	2016	20.018518518518537
US	2017	20.386605783866052
US	2018	19.77138508371385
US	2019	20.5165905631659
US	2020	16.98009950248756
US	1995	25.76773211567732
US	1996	25.451123254401942
US	1997	25.00547945205478
US	1998	24.554324407510002
US	1999	24.526404151404147
US	2000	24.91560412871892
US	2001	25.253968253968242
US	2002	25.12453703703704
US	2003	25.533976124885193
US	2004	25.687917425622363
US	2005	25.465753424657514
US	2006	24.737899543378987
US	2007	25.16117216117214
US	2008	25.30211202938474
US	2009	25.22268009768011
US	2010	24.878843226788465
US	2011	25.348249619482498
US	2012	24.672131147540984
US	2013	24.722526636225293
US	2014	25.37488584474885
US	2015	25.64231354642312
US	2016	25.145871281117163
US	2017	25.40060882800607
US	2018	25.681887366818863
US	2019	26.076103500761032
US	2020	24.06053067993365
US	1995	11.284779299847798
US	1996	11.151757689893277
US	1997	11.507153729071531
US	1998	12.020257826887653
US	1999	11.510225885225891
US	2000	11.503642987249535
US	2001	11.624353120243526
US	2002	11.283333333333344
US	2003	12.813284358738905
US	2004	11.697176684881608
US	2005	11.30213089802131
US	2006	12.0281582952816
US	2007	12.348901098901104
US	2008	11.270909645909649
US	2009	11.44337606837607
US	2010	11.80471841704718
US	2011	11.326484018264827
US	2012	12.912568306010941
US	2013	10.92983257229833
US	2014	12.388888888888896
US	2015	13.01217656012177
US	2016	12.41347905282332
US	2017	11.653272450532716
US	2018	12.252663622526637
US	2019	11.525266362252665
